layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_6,ln,,10,0.0001,4.18156587887823e-05,3.07888140456146e-05
layer_6,ln,,10,0.001,0.00037307878928646864,0.00028056047030670906
layer_6,ln,,10,0.01,0.004137435532529538,0.003494828718962066
layer_6,ln,,11,0.0001,5.135419093072422e-05,4.140413177363524e-05
layer_6,ln,,11,0.001,0.000564262083720875,0.00048262248102865093
layer_6,ln,,11,0.01,0.005312790891690466,0.004560651028285688
layer_6,ln,,0,0.0001,5.055171637376625e-05,2.9186336711751652e-05
layer_6,ln,,0,0.001,0.0004580600545035688,0.0002545016563877349
layer_6,ln,,0,0.01,0.005085071743543889,0.002909384975567355
layer_6,ln,,1,0.0001,5.896572590184393e-05,3.0055334565969976e-05
layer_6,ln,,1,0.001,0.000583888096984018,0.00029543881150826805
layer_6,ln,,1,0.01,0.006006776164801382,0.003309739812905221
layer_6,ln,,2,0.0001,4.805458366702449e-05,2.8164209464927682e-05
layer_6,ln,,2,0.001,0.00046355209737404887,0.0002698063398804277
layer_6,ln,,2,0.01,0.004619680381707891,0.002717749553809835
layer_6,ln,,3,0.0001,5.706440708352555e-05,3.122428143921262e-05
layer_6,ln,,3,0.001,0.0005713978399577024,0.00031621529663309657
layer_6,ln,,3,0.01,0.005675685808543665,0.003112743404536498
layer_6,ln,,4,0.0001,5.070534708067365e-05,2.7055690425117283e-05
layer_6,ln,,4,0.001,0.0004870886484978604,0.00025717246482686066
layer_6,ln,,4,0.01,0.005195135753763495,0.003183202172113831
layer_6,ln,,5,0.0001,6.981459188523771e-05,3.8725533094466567e-05
layer_6,ln,,5,0.001,0.0007097174012589494,0.00039269137041534117
layer_6,ln,,5,0.01,0.0070030284770112505,0.003928111697894287
layer_6,ln,,6,0.0001,4.7321390526036974e-05,2.9016714283013533e-05
layer_6,ln,,6,0.001,0.0004954684451257507,0.0002989156098130364
layer_6,ln,,6,0.01,0.004940652011560867,0.0028335392809499464
layer_6,ln,,7,0.0001,4.18654864660017e-05,2.537740305760382e-05
layer_6,ln,,7,0.001,0.0004348580727660438,0.0002888793280342207
layer_6,ln,,7,0.01,0.004201472768821054,0.0027462140357207322
layer_6,ln,,8,0.0001,6.979281983330794e-05,4.751866351693774e-05
layer_6,ln,,8,0.001,0.0006541551001109113,0.0004112419657125833
layer_6,ln,,8,0.01,0.006695846930857951,0.003972181433365641
layer_6,ln,,9,0.0001,4.366934771102159e-05,2.5676549916937358e-05
layer_6,ln,,9,0.001,0.00043095999014297284,0.0002581103295140474
layer_6,ln,,9,0.01,0.003910174274798851,0.002115764968518031
layer_6,ln,,10,0.0001,4.819898945830835e-05,2.824756906174029e-05
layer_6,ln,,10,0.001,0.00047731265605710824,0.0002707801525602129
layer_6,ln,,10,0.01,0.004341714942801588,0.0026388816560144294
layer_6,ln,,11,0.0001,4.313878926708692e-05,2.488089785323952e-05
layer_6,ln,,11,0.001,0.00041293252073482155,0.00022896823096472518
layer_6,ln,,11,0.01,0.004168860386624685,0.002257761897694506
layer_6,ln,,0,0.0001,4.6889426832546315e-05,3.0160645785636805e-05
layer_6,ln,,0,0.001,0.000489017756350768,0.00031993248509734655
layer_6,ln,,0,0.01,0.005070227867382185,0.0034813626869266002
layer_6,ln,,1,0.0001,5.173226361192546e-05,2.8959640988650333e-05
layer_6,ln,,1,0.001,0.00047516994884215605,0.00026086612818076424
layer_6,ln,,1,0.01,0.005317893769140598,0.0031818164267078813
layer_6,ln,,2,0.0001,3.805250101866838e-05,2.62957185752898e-05
layer_6,ln,,2,0.001,0.00044590783623222154,0.00028528536163874166
layer_6,ln,,2,0.01,0.004349779221627082,0.002906895704007641
layer_6,ln,,3,0.0001,5.304045257437291e-05,3.49267504171289e-05
layer_6,ln,,3,0.001,0.000532387780165258,0.0002895788660012011
layer_6,ln,,3,0.01,0.00536629968706561,0.003267841967439442
layer_6,ln,,4,0.0001,4.1844272076186506e-05,2.292968381775771e-05
layer_6,ln,,4,0.001,0.00044889289804801453,0.00027956214929581894
layer_6,ln,,4,0.01,0.004473907150545298,0.002683057730470857
layer_6,ln,,5,0.0001,7.988418915917611e-05,4.89663559500335e-05
layer_6,ln,,5,0.001,0.0007195348297716793,0.0004869974272499855
layer_6,ln,,5,0.01,0.00698010331866717,0.004350832707220599
layer_6,ln,,6,0.0001,4.5274286893323565e-05,2.540555972064953e-05
layer_6,ln,,6,0.001,0.0005086291800297358,0.0003506803022434922
layer_6,ln,,6,0.01,0.004300170467574194,0.002478286385971436
layer_6,ln,,7,0.0001,4.037753490056139e-05,2.6904392926971733e-05
layer_6,ln,,7,0.001,0.0003954159660042405,0.0002650298712039196
layer_6,ln,,7,0.01,0.0043980086113929034,0.0029390219390299554
layer_6,ln,,8,0.0001,5.886812186770258e-05,4.169636979253007e-05
layer_6,ln,,8,0.001,0.0005775180226609262,0.00033993571438643757
layer_6,ln,,8,0.01,0.00658685201218777,0.004339513315827467
layer_6,ln,,9,0.0001,3.481836888887844e-05,2.111171070370292e-05
layer_6,ln,,9,0.001,0.00039361472260556607,0.00023165073245628109
layer_6,ln,,9,0.01,0.004132927657897908,0.0027219595880408603
layer_6,ln,,10,0.0001,4.693505099968118e-05,2.910533275819056e-05
layer_6,ln,,10,0.001,0.0004633311395738798,0.00028105708897940254
layer_6,ln,,10,0.01,0.004600264677796806,0.003011078591336982
layer_6,ln,,11,0.0001,4.361313692795096e-05,2.781642290097518e-05
layer_6,ln,,11,0.001,0.00042356562512871587,0.00028956241217331673
layer_6,ln,,11,0.01,0.004182350491692632,0.002484797958338419
layer_6,ln,,0,0.0001,4.7128047042894936e-05,2.8424524846659983e-05
layer_6,ln,,0,0.001,0.000497321778024108,0.0002852924003328397
layer_6,ln,,0,0.01,0.004756013015030774,0.0028066767643721785
layer_6,ln,,1,0.0001,5.606706311513684e-05,3.697373509968983e-05
layer_6,ln,,1,0.001,0.0005597220853289979,0.0003335415773337612
layer_6,ln,,1,0.01,0.00540767256064422,0.0032600134297410214
layer_6,ln,,2,0.0001,4.673144826350277e-05,3.0673869537781204e-05
layer_6,ln,,2,0.001,0.0004691848952885002,0.00028438160738745327
layer_6,ln,,2,0.01,0.0045899819192569006,0.0025228771461799993
layer_6,ln,,3,0.0001,5.4218366850102306e-05,3.1666461467717146e-05
layer_6,ln,,3,0.001,0.0005668701950275945,0.0003433862356630527
layer_6,ln,,3,0.01,0.005834000946838858,0.00349899627357604
layer_6,ln,,4,0.0001,4.8469048205194305e-05,2.9639189400941716e-05
layer_6,ln,,4,0.001,0.00048033468941462653,0.0002730152172316798
layer_6,ln,,4,0.01,0.004933932019490668,0.0030647771267710874
layer_6,ln,,5,0.0001,7.0182930411529e-05,4.357665296362393e-05
layer_6,ln,,5,0.001,0.000703365548314975,0.00041510190472780057
layer_6,ln,,5,0.01,0.006813883989219566,0.0037763445690980092
layer_6,ln,,6,0.0001,5.2647132864778024e-05,3.158307904956234e-05
layer_6,ln,,6,0.001,0.0005200855401591953,0.00030268274900196323
layer_6,ln,,6,0.01,0.0049511050595410135,0.0028299745357852363
layer_6,ln,,7,0.0001,4.121532203263174e-05,2.4494541092113515e-05
layer_6,ln,,7,0.001,0.0004154911292040622,0.0002486493738942499
layer_6,ln,,7,0.01,0.00414503551501484,0.0025567793282814067
layer_6,ln,,8,0.0001,6.39493810507583e-05,4.026138931121879e-05
layer_6,ln,,8,0.001,0.000693155427300475,0.00046738677798711036
layer_6,ln,,8,0.01,0.006318139632559531,0.0038036402661665134
layer_6,ln,,9,0.0001,4.308875320957361e-05,2.749809309916313e-05
layer_6,ln,,9,0.001,0.0004073289748157395,0.0002253693136592194
layer_6,ln,,9,0.01,0.004572675484243786,0.0031666613549050223
layer_6,ln,,10,0.0001,4.615576538041492e-05,2.7004893170413837e-05
layer_6,ln,,10,0.001,0.0004626621212736853,0.0002516910030187861
layer_6,ln,,10,0.01,0.004844334001245932,0.002649472247282666
layer_6,ln,,11,0.0001,4.3798033968268854e-05,2.3834711835239115e-05
layer_6,ln,,11,0.001,0.0004190612582305663,0.00023513707280257642
layer_6,ln,,11,0.01,0.00470894535223104,0.0029921755462898035
layer_6,ln,,0,0.0001,4.5574999214565325e-05,2.8787382838545202e-05
layer_6,ln,,0,0.001,0.0005004259157859674,0.0002881963532822503
layer_6,ln,,0,0.01,0.0049779982072794965,0.0030236520695544355
layer_6,ln,,1,0.0001,5.4626192096908274e-05,3.0021030374445454e-05
layer_6,ln,,1,0.001,0.0005205453122960101,0.0002662599790920509
layer_6,ln,,1,0.01,0.005150462890125975,0.0027182176250824747
layer_6,ln,,2,0.0001,4.5588284099928544e-05,2.9015399423549038e-05
layer_6,ln,,2,0.001,0.0004533234915258166,0.00027414822210493735
layer_6,ln,,2,0.01,0.004315566088131116,0.002384897465889809
layer_6,ln,,3,0.0001,5.303741442558889e-05,3.0809903919313555e-05
layer_6,ln,,3,0.001,0.0005486882476236791,0.0003139065807657787
layer_6,ln,,3,0.01,0.005283522210863386,0.0028927907672814277
layer_6,ln,,4,0.0001,4.450411696567203e-05,2.5697769449697105e-05
layer_6,ln,,4,0.001,0.0004682407626479109,0.00029814490441912485
layer_6,ln,,4,0.01,0.004892864612156908,0.0032519990041103767
layer_6,ln,,5,0.0001,6.827703262951974e-05,4.466360538631297e-05
layer_6,ln,,5,0.001,0.0006163677411161807,0.00035927607609259057
layer_6,ln,,5,0.01,0.006369569020477358,0.003473266814369964
layer_6,ln,,6,0.0001,5.032503063993191e-05,2.981816473971635e-05
layer_6,ln,,6,0.001,0.0005815217013618766,0.00040376116408250375
layer_6,ln,,6,0.01,0.0049748297377583415,0.00290796520773545
layer_6,ln,,7,0.0001,4.087328739589452e-05,2.6359881736031962e-05
layer_6,ln,,7,0.001,0.0004187877377942286,0.0002584015179865224
layer_6,ln,,7,0.01,0.003943678236658843,0.002350375411566389
layer_6,ln,,8,0.0001,5.89245920179413e-05,3.8237072879336795e-05
layer_6,ln,,8,0.001,0.0006268397560518841,0.0004225677978075935
layer_6,ln,,8,0.01,0.006616850522740787,0.004140592868138197
layer_6,ln,,9,0.0001,4.303635892405359e-05,2.709754415925989e-05
layer_6,ln,,9,0.001,0.0004406888302448934,0.000249912195205614
layer_6,ln,,9,0.01,0.004424920185966303,0.00302117069480046
layer_6,ln,,10,0.0001,4.661936086099053e-05,2.426549404786112e-05
layer_6,ln,,10,0.001,0.0004958995931155491,0.0002938641187877635
layer_6,ln,,10,0.01,0.004633577178858896,0.0026714637095358353
layer_6,ln,,11,0.0001,4.684371447382224e-05,2.8446163587759995e-05
layer_6,ln,,11,0.001,0.00044390502297461144,0.00026486299537804283
layer_6,ln,,11,0.01,0.004436653165702632,0.0026069852084061726
layer_6,ln,,0,0.0001,4.765015082018846e-05,2.8609889466611933e-05
layer_6,ln,,0,0.001,0.00048112825351631785,0.0002621571737914272
layer_6,ln,,0,0.01,0.004557006984773662,0.0024748104114462213
layer_6,ln,,1,0.0001,5.4819702312957774e-05,2.9772608703799637e-05
layer_6,ln,,1,0.001,0.0005021480941275727,0.00025973296693633096
layer_6,ln,,1,0.01,0.005369679273661723,0.0031546382502152318
layer_6,ln,,2,0.0001,5.278273130753006e-05,3.133481213506203e-05
layer_6,ln,,2,0.001,0.000489477458897849,0.00029172221485891783
layer_6,ln,,2,0.01,0.005280182822932802,0.003461402376453219
layer_6,ln,,3,0.0001,5.918378077763494e-05,3.434285299186421e-05
layer_6,ln,,3,0.001,0.0005679221376087741,0.00030573740965967293
layer_6,ln,,3,0.01,0.006085454528392867,0.003592209957381374
layer_6,ln,,4,0.0001,4.9465435196172415e-05,2.6741224599789854e-05
layer_6,ln,,4,0.001,0.0005003784797337919,0.00032390328461554566
layer_6,ln,,4,0.01,0.004752476394709713,0.002765142944839264
layer_6,ln,,5,0.0001,7.105864750573395e-05,4.019214811214827e-05
layer_6,ln,,5,0.001,0.0007183724197247707,0.000424762553395021
layer_6,ln,,5,0.01,0.0067722759938837924,0.003770926643182757
layer_6,ln,,6,0.0001,5.107356708894601e-05,2.845797853718431e-05
layer_6,ln,,6,0.001,0.0005170299150451628,0.00030078365018270845
layer_6,ln,,6,0.01,0.005346834599548849,0.0032278309415895872
layer_6,ln,,7,0.0001,4.452353312565693e-05,2.701580251762009e-05
layer_6,ln,,7,0.001,0.0004526339950058585,0.0002874235056115269
layer_6,ln,,7,0.01,0.004067077741611047,0.0022937814238244503
layer_6,ln,,8,0.0001,6.473232278304307e-05,3.915401549418931e-05
layer_6,ln,,8,0.001,0.000646916269736885,0.0004382069784149619
layer_6,ln,,8,0.01,0.006189891451050044,0.0035923217675815976
layer_6,ln,,9,0.0001,4.4408894911967006e-05,2.432420130333662e-05
layer_6,ln,,9,0.001,0.0004392650091136316,0.00027727868671852666
layer_6,ln,,9,0.01,0.004414384763149386,0.0026271301872724333
layer_6,ln,,10,0.0001,4.818861054510767e-05,2.7717697985492387e-05
layer_6,ln,,10,0.001,0.0004627693869763812,0.00028433769309225564
layer_6,ln,,10,0.01,0.004602518017627493,0.0026758169295788324
layer_6,ln,,11,0.0001,4.678331792142527e-05,2.8478765601188675e-05
layer_6,ln,,11,0.001,0.00046659365355869003,0.00029723484403779263
layer_6,ln,,11,0.01,0.004729855431432403,0.002799037294312808
layer_6,ln,,0,0.0001,4.568494737890408e-05,2.599904586396905e-05
layer_6,ln,,0,0.001,0.000477968411785646,0.000301341248218223
layer_6,ln,,0,0.01,0.004802909909034973,0.0029135852993084593
layer_6,ln,,1,0.0001,5.674135408004687e-05,3.093785998280175e-05
layer_6,ln,,1,0.001,0.0005087741131685875,0.0002616252921949013
layer_6,ln,,1,0.01,0.005251476145115891,0.002916203213674507
layer_6,ln,,2,0.0001,4.8393309521036875e-05,2.9387464678767377e-05
layer_6,ln,,2,0.001,0.0004491064183425553,0.0002538805685753234
layer_6,ln,,2,0.01,0.004770888727230777,0.002862050367583254
layer_6,ln,,3,0.0001,5.760708953660043e-05,2.9202518513274817e-05
layer_6,ln,,3,0.001,0.0006000781298397156,0.0003247240865219184
layer_6,ln,,3,0.01,0.006035663328492248,0.003624475559886957
layer_6,ln,,4,0.0001,4.610809421111347e-05,2.366476024808449e-05
layer_6,ln,,4,0.001,0.00047533079214615693,0.00027616584742167535
layer_6,ln,,4,0.01,0.0047124310824192646,0.00285537115339439
layer_6,ln,,5,0.0001,6.968684225358099e-05,3.884997997151412e-05
layer_6,ln,,5,0.001,0.0006945073655241481,0.00037810436887263685
layer_6,ln,,5,0.01,0.006835535593306297,0.003742032529461058
layer_6,ln,,6,0.0001,4.637696949060993e-05,2.608967240252762e-05
layer_6,ln,,6,0.001,0.0005055150974295438,0.0002887233180287564
layer_6,ln,,6,0.01,0.004832733344532152,0.002819923859795266
layer_6,ln,,7,0.0001,4.3254559134241744e-05,2.4706480178990733e-05
layer_6,ln,,7,0.001,0.00043440418181810793,0.0002750786619679948
layer_6,ln,,7,0.01,0.004771024097699166,0.0032546506612415225
layer_6,ln,,8,0.0001,7.254918353586989e-05,5.023520051038136e-05
layer_6,ln,,8,0.001,0.0006788439452867434,0.0004598328292423655
layer_6,ln,,8,0.01,0.00669645588641484,0.0041386907552385
layer_6,ln,,9,0.0001,4.367401340121947e-05,2.642730943171512e-05
layer_6,ln,,9,0.001,0.00040106966840350896,0.0002323871016602588
layer_6,ln,,9,0.01,0.004200996996041038,0.0025504015296884588
layer_6,ln,,10,0.0001,4.7934785272338636e-05,2.6535731096374174e-05
layer_6,ln,,10,0.001,0.0004932178689986529,0.0002849172056173219
layer_6,ln,,10,0.01,0.004476695436999823,0.002852958494578619
layer_6,ln,,11,0.0001,4.5393821687189864e-05,2.6820993338409073e-05
layer_6,ln,,11,0.001,0.0004497553244043725,0.00024971295364946487
layer_6,ln,,11,0.01,0.00448470395844427,0.0024547510945354305
layer_6,ln,,0,0.0001,4.3743863919405514e-05,2.5116486013161643e-05
layer_6,ln,,0,0.001,0.00047974091224217127,0.00030278577302995707
layer_6,ln,,0,0.01,0.0043998908295699215,0.002657167245654694
layer_6,ln,,1,0.0001,5.045164494014081e-05,2.767298601864538e-05
layer_6,ln,,1,0.001,0.00046835144624161006,0.0002706933463171023
layer_6,ln,,1,0.01,0.005225773201148029,0.0031325899588798612
layer_6,ln,,2,0.0001,4.1675861956045e-05,2.6172294923964834e-05
layer_6,ln,,2,0.001,0.00038943566079508086,0.0002469378966501302
layer_6,ln,,2,0.01,0.004201012594644975,0.0026639164447888556
layer_6,ln,,3,0.0001,5.430657615542665e-05,3.428230655533837e-05
layer_6,ln,,3,0.001,0.0005615901020990105,0.00034794739562131184
layer_6,ln,,3,0.01,0.005461986612409044,0.003251110317204651
layer_6,ln,,4,0.0001,4.984739376212553e-05,3.129590190387733e-05
layer_6,ln,,4,0.001,0.0004561285444454635,0.0002528348379072049
layer_6,ln,,4,0.01,0.00452829606515385,0.0028848685021036487
layer_6,ln,,5,0.0001,6.37869665883749e-05,3.8442319079698334e-05
layer_6,ln,,5,0.001,0.0006520588239560194,0.0004104017034755628
layer_6,ln,,5,0.01,0.005967941867457759,0.003820374404931586
layer_6,ln,,6,0.0001,5.137940569219197e-05,3.445506688897787e-05
layer_6,ln,,6,0.001,0.0004555267956138587,0.0002771069896067766
layer_6,ln,,6,0.01,0.004797785162141321,0.0029892356944263335
layer_6,ln,,7,0.0001,3.817414432991933e-05,2.4913271321237294e-05
layer_6,ln,,7,0.001,0.0004184842932787438,0.0002486394376600928
layer_6,ln,,7,0.01,0.00393084908513136,0.0023061367759830897
layer_6,ln,,8,0.0001,5.801344123068267e-05,3.6380117096428623e-05
layer_6,ln,,8,0.001,0.0007058740814006381,0.0005736732029418932
layer_6,ln,,8,0.01,0.0059244221366334185,0.00395799964206138
layer_6,ln,,9,0.0001,3.9987920295727695e-05,2.6109290593023464e-05
layer_6,ln,,9,0.001,0.00041868265870582917,0.00026220904527133503
layer_6,ln,,9,0.01,0.004007878617280173,0.002605523851952034
layer_6,ln,,10,0.0001,4.604221243846957e-05,2.8181019269687578e-05
layer_6,ln,,10,0.001,0.0004204144176803175,0.0002671917032123112
layer_6,ln,,10,0.01,0.004652692073759807,0.003172462230808841
layer_6,ln,,11,0.0001,4.610911894843516e-05,2.926434100412781e-05
layer_6,ln,,11,0.001,0.0004651620391627109,0.0002842204988702523
layer_6,ln,,11,0.01,0.004832806072401092,0.0028975183779088812
layer_6,ln,,0,0.0001,5.4568170267377485e-05,4.4146983641458914e-05
layer_6,ln,,0,0.001,0.00046610377302623655,0.00034576425674967846
layer_6,ln,,0,0.01,0.003977726921374488,0.0027624596349560488
layer_6,ln,,1,0.0001,4.6062098006645856e-05,3.181839280878297e-05
layer_6,ln,,1,0.001,0.0004647310815473924,0.00031039311032387965
layer_6,ln,,1,0.01,0.00443702009163034,0.0029338134251064235
layer_6,ln,,2,0.0001,3.562617906948768e-05,2.4535071878587746e-05
layer_6,ln,,2,0.001,0.0003876898070997441,0.00026210322492239974
layer_6,ln,,2,0.01,0.004627020231480995,0.003581069490953219
layer_6,ln,,3,0.0001,4.680761725085714e-05,3.016691891950374e-05
layer_6,ln,,3,0.001,0.0004935015204672526,0.00033254995991625127
layer_6,ln,,3,0.01,0.004243463311241643,0.0028353890757205013
layer_6,ln,,4,0.0001,4.1964643854768885e-05,3.1302531949228894e-05
layer_6,ln,,4,0.001,0.00040656123723208765,0.0002794571002842332
layer_6,ln,,4,0.01,0.0037237952666848116,0.002593988825830534
layer_6,ln,,5,0.0001,5.024046315893984e-05,3.4326524172415064e-05
layer_6,ln,,5,0.001,0.0005881868737924529,0.0004510312271357359
layer_6,ln,,5,0.01,0.005599821432121169,0.004003714455618597
layer_6,ln,,6,0.0001,5.4449927978033364e-05,4.2113069912842607e-05
layer_6,ln,,6,0.001,0.00041022815228696516,0.00029110054347826085
layer_6,ln,,6,0.01,0.003937793026227737,0.0026961794705829835
layer_6,ln,,7,0.0001,4.1848667732447056e-05,3.467533798164843e-05
layer_6,ln,,7,0.001,0.00045010226368440186,0.0003012988762263348
layer_6,ln,,7,0.01,0.004105307498052657,0.003315445838719194
layer_6,ln,,8,0.0001,5.818813932441079e-05,4.35943653524331e-05
layer_6,ln,,8,0.001,0.0006265155403286359,0.0005614472233114179
layer_6,ln,,8,0.01,0.0061104810831635525,0.005242876207640871
layer_6,ln,,9,0.0001,3.884536549280163e-05,2.86405275127197e-05
layer_6,ln,,9,0.001,0.00037181753387690713,0.00028521637694647054
layer_6,ln,,9,0.01,0.0036681809390315813,0.0025393808902786515
layer_6,ln,,10,0.0001,4.5776309649801524e-05,3.262335058177383e-05
layer_6,ln,,10,0.001,0.0004587311538905014,0.0002774899007463823
layer_6,ln,,10,0.01,0.0044460433705435735,0.0031057517117533645
layer_6,ln,,11,0.0001,4.1172749408915896e-05,3.1836895880352194e-05
layer_6,ln,,11,0.001,0.0005188766102568157,0.0003660333773451044
layer_6,ln,,11,0.01,0.004781858671004814,0.0033728045402617464
layer_6,ln,,0,0.0001,5.017810507662516e-05,3.3907015304403055e-05
layer_6,ln,,0,0.001,0.00045618073795231025,0.0002957320748428917
layer_6,ln,,0,0.01,0.0044205270803190175,0.0028923848888542988
layer_6,ln,,1,0.0001,5.986291712944863e-05,3.73861639647861e-05
layer_6,ln,,1,0.001,0.0005004445801572482,0.00031839894347177207
layer_6,ln,,1,0.01,0.0053922279372859705,0.002944296988985042
layer_6,ln,,2,0.0001,4.557795105974933e-05,2.973306074681001e-05
layer_6,ln,,2,0.001,0.0004970920879820317,0.00032540925919630843
layer_6,ln,,2,0.01,0.004716807972670724,0.003089765752627066
layer_6,ln,,3,0.0001,5.580754606583326e-05,3.593323090429184e-05
layer_6,ln,,3,0.001,0.0005938492432505826,0.0003926951316540045
layer_6,ln,,3,0.01,0.0054692989387494905,0.003684073225944822
layer_6,ln,,4,0.0001,4.765860796717312e-05,3.2225221716969326e-05
layer_6,ln,,4,0.001,0.0004875802290343518,0.0003315556109914775
layer_6,ln,,4,0.01,0.005458888775634586,0.0035093033636489144
layer_6,ln,,5,0.0001,6.13584163193697e-05,3.816947742580456e-05
layer_6,ln,,5,0.001,0.0006201092597337743,0.00037946538130095874
layer_6,ln,,5,0.01,0.005817737632442136,0.003758756624056805
layer_6,ln,,6,0.0001,5.431521569839381e-05,3.890797807142392e-05
layer_6,ln,,6,0.001,0.00048200642460806485,0.00029488910973226646
layer_6,ln,,6,0.01,0.005295766112374724,0.0032326694980733366
layer_6,ln,,7,0.0001,4.985207761565089e-05,3.8104533299603324e-05
layer_6,ln,,7,0.001,0.0004289220588778986,0.0002726447449653518
layer_6,ln,,7,0.01,0.004415154783985,0.002663005887535977
layer_6,ln,,8,0.0001,6.29213903002844e-05,4.626344114923383e-05
layer_6,ln,,8,0.001,0.0006210522986749824,0.00041610430861244467
layer_6,ln,,8,0.01,0.006489926679991742,0.003994265706143892
layer_6,ln,,9,0.0001,4.075247121343248e-05,2.505155061535544e-05
layer_6,ln,,9,0.001,0.0004482453940705686,0.00027009879508868573
layer_6,ln,,9,0.01,0.004317057692999893,0.0028254401020028257
layer_6,ln,,10,0.0001,5.040775432351566e-05,3.228739913064343e-05
layer_6,ln,,10,0.001,0.0004842938558871256,0.00027286136531545085
layer_6,ln,,10,0.01,0.005223665194350199,0.003146018751536302
layer_6,ln,,11,0.0001,4.81813026995152e-05,3.1923768921666796e-05
layer_6,ln,,11,0.001,0.00045871710219189886,0.0003043616132899352
layer_6,ln,,11,0.01,0.004607830901923895,0.0031464618303780442
layer_6,ln,,0,0.0001,4.8069270213002496e-05,3.2656681092458827e-05
layer_6,ln,,0,0.001,0.0006433559031758358,0.0005321456810533779
layer_6,ln,,0,0.01,0.004864962363294743,0.0036652800589585107
layer_6,ln,,1,0.0001,5.685032113315128e-05,4.5510455940384666e-05
layer_6,ln,,1,0.001,0.0004295406858103964,0.0003048148467433094
layer_6,ln,,1,0.01,0.0051559980464316165,0.00430040585704681
layer_6,ln,,2,0.0001,3.681320197826276e-05,2.993209025495287e-05
layer_6,ln,,2,0.001,0.0004647988142276226,0.000383505918187852
layer_6,ln,,2,0.01,0.003887320721075188,0.0031238291662767236
layer_6,ln,,3,0.0001,5.067446035171716e-05,3.612735941615743e-05
layer_6,ln,,3,0.001,0.0004558842135725555,0.0003272501264176825
layer_6,ln,,3,0.01,0.005374107851463131,0.0041185356105719675
layer_6,ln,,4,0.0001,5.4208461108840496e-05,4.6299637659638984e-05
layer_6,ln,,4,0.001,0.00045250185541980005,0.0003896643160534399
layer_6,ln,,4,0.01,0.0049502134848791925,0.00483182814172128
layer_6,ln,,5,0.0001,6.205405970859267e-05,4.19459639254358e-05
layer_6,ln,,5,0.001,0.0005461140033548471,0.00035560918234157706
layer_6,ln,,5,0.01,0.004996067375391552,0.0034807875976192006
layer_6,ln,,6,0.0001,5.0956590876879426e-05,4.224406623600637e-05
layer_6,ln,,6,0.001,0.0003719813083750103,0.00023814908335565636
layer_6,ln,,6,0.01,0.005119184432390272,0.004105548829674744
layer_6,ln,,7,0.0001,4.1844853172435526e-05,3.1558231613298546e-05
layer_6,ln,,7,0.001,0.00036374987506433747,0.0002995567524165753
layer_6,ln,,7,0.01,0.0046616888024663735,0.0032449568654639694
layer_6,ln,,8,0.0001,5.083764333356858e-05,3.954623754426878e-05
layer_6,ln,,8,0.001,0.0005798365753383009,0.0004624671224292296
layer_6,ln,,8,0.01,0.004886780800773969,0.0035382684936347344
layer_6,ln,,9,0.0001,3.147502846193306e-05,2.2795548047841007e-05
layer_6,ln,,9,0.001,0.0003481316475037773,0.00029619544284007116
layer_6,ln,,9,0.01,0.0036166175336860046,0.0024276371555654076
layer_6,ln,,10,0.0001,3.374257891297537e-05,2.2805001106209968e-05
layer_6,ln,,10,0.001,0.0004527934639673356,0.00037898759703299374
layer_6,ln,,10,0.01,0.004813028076269768,0.0041753679145379525
layer_6,ln,,11,0.0001,3.780058968324401e-05,2.6170719670788947e-05
layer_6,ln,,11,0.001,0.00035760465582625433,0.00026700259256518644
layer_6,ln,,11,0.01,0.0036908122801925006,0.0023889771090788575
layer_6,ln,,0,0.0001,3.793546206637909e-05,3.1194691799789444e-05
layer_6,ln,,0,0.001,0.0004912980782776247,0.00043685586610952393
layer_6,ln,,0,0.01,0.004023007886648497,0.0034097927713554977
layer_6,ln,,1,0.0001,3.763226934287764e-05,3.0197108302680333e-05
layer_6,ln,,1,0.001,0.00042555955248405416,0.0003644930777402711
layer_6,ln,,1,0.01,0.004172754106750883,0.0031089799645421796
layer_6,ln,,2,0.0001,3.4899140010958244e-05,2.7864533454076342e-05
layer_6,ln,,2,0.001,0.0003565538835291634,0.00028925772407907487
layer_6,ln,,2,0.01,0.0031895340129325525,0.0023709046703011332
layer_6,ln,,3,0.0001,4.947060369534355e-05,4.221833221034336e-05
layer_6,ln,,3,0.001,0.0005006307589789762,0.000353839727289044
layer_6,ln,,3,0.01,0.004443594447319538,0.003356593011100022
layer_6,ln,,4,0.0001,5.2213103986181925e-05,4.651785458263278e-05
layer_6,ln,,4,0.001,0.00035470600365339957,0.00024593632672283866
layer_6,ln,,4,0.01,0.005152444083055257,0.004041145338954738
layer_6,ln,,5,0.0001,4.454572131566743e-05,3.168995022295995e-05
layer_6,ln,,5,0.001,0.00046985399834071934,0.0003687985379829436
layer_6,ln,,5,0.01,0.005478282883899765,0.004093794063360168
layer_6,ln,,6,0.0001,4.867772094467959e-05,3.573594749539266e-05
layer_6,ln,,6,0.001,0.0004081024249081904,0.0002762549219430031
layer_6,ln,,6,0.01,0.003983249024331944,0.002611885230025648
layer_6,ln,,7,0.0001,4.848194035213704e-05,3.83724320354113e-05
layer_6,ln,,7,0.001,0.0003907540310717836,0.0003172088851204603
layer_6,ln,,7,0.01,0.004379503302444354,0.003834903604006165
