layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_5,dyt,0.25,1,0.01,0.009628834342138909,0.008350169799354443
layer_5,dyt,0.25,2,0.0001,0.00011153447102466634,7.613220900224437e-05
layer_5,dyt,0.25,2,0.001,0.0008893218705245668,0.0006770818120588463
layer_5,dyt,0.25,2,0.01,0.011196982308773942,0.0094519674487584
layer_5,dyt,0.25,3,0.0001,0.00011643966228214014,0.00011213672745799721
layer_5,dyt,0.25,3,0.001,0.0011942570804800601,0.0010474593378383761
layer_5,dyt,0.25,3,0.01,0.010530832940240573,0.00905713819946068
layer_5,dyt,0.25,4,0.0001,8.468007247060596e-05,6.818561587303388e-05
layer_5,dyt,0.25,4,0.001,0.0009200184576450735,0.0007509415787328857
layer_5,dyt,0.25,4,0.01,0.008576482607726605,0.005765874931623902
layer_5,dyt,0.25,5,0.0001,0.00010914733932926619,8.428598866830267e-05
layer_5,dyt,0.25,5,0.001,0.0012174885022061667,0.0010369174794775463
layer_5,dyt,0.25,5,0.01,0.01289446715690561,0.010947308483341618
layer_5,dyt,0.25,6,0.0001,0.00010381191976774165,8.795229392553661e-05
layer_5,dyt,0.25,6,0.001,0.0010881530132392763,0.001020757493976568
layer_5,dyt,0.25,6,0.01,0.010865300331193223,0.008475518621373697
layer_5,dyt,0.25,7,0.0001,4.904179350314779e-05,3.549755135526133e-05
layer_5,dyt,0.25,7,0.001,0.0005349155707776213,0.0004121716361752324
layer_5,dyt,0.25,7,0.01,0.004905568387753505,0.003409829055701134
layer_5,dyt,0.25,8,0.0001,6.99713560839374e-05,5.5965362608790444e-05
layer_5,dyt,0.25,8,0.001,0.0007438965690249814,0.0005984281908232823
layer_5,dyt,0.25,8,0.01,0.007239164474850791,0.0062112481372139025
layer_5,dyt,0.25,9,0.0001,7.386446023070669e-05,5.433976098800509e-05
layer_5,dyt,0.25,9,0.001,0.0007801943891857559,0.0005856368810740468
layer_5,dyt,0.25,9,0.01,0.008540488559028253,0.006529458978935097
layer_5,dyt,0.25,10,0.0001,8.041862693119584e-05,6.618771841685167e-05
layer_5,dyt,0.25,10,0.001,0.0007443141780157436,0.000491928327744565
layer_5,dyt,0.25,10,0.01,0.008266124952230476,0.006324607318379364
layer_5,dyt,0.25,11,0.0001,8.41517666471692e-05,6.57399899160793e-05
layer_5,dyt,0.25,11,0.001,0.0008306182918101359,0.0005173522761125403
layer_5,dyt,0.25,11,0.01,0.008213048897402531,0.006040343942017644
layer_5,dyt,0.25,0,0.0001,3.946919468876378e-05,2.820332153234959e-05
layer_5,dyt,0.25,0,0.001,0.0004140276954340365,0.0003153376530941006
layer_5,dyt,0.25,0,0.01,0.0038443855337100333,0.0025337537378993416
layer_5,dyt,0.25,1,0.0001,7.491237482996319e-05,6.173414519507276e-05
layer_5,dyt,0.25,1,0.001,0.0007395627939363903,0.0006033808786019523
layer_5,dyt,0.25,1,0.01,0.007633062349399429,0.005709134800342387
layer_5,dyt,0.25,2,0.0001,7.531079938031133e-05,5.8480795108100144e-05
layer_5,dyt,0.25,2,0.001,0.0007148941957060796,0.0005300901058286516
layer_5,dyt,0.25,2,0.01,0.006422491147258548,0.0044648320165545825
layer_5,dyt,0.25,3,0.0001,7.454747605403705e-05,5.2888272924640616e-05
layer_5,dyt,0.25,3,0.001,0.0008406208598217866,0.0006665270374737539
layer_5,dyt,0.25,3,0.01,0.007371262016002532,0.004727128292331587
layer_5,dyt,0.25,4,0.0001,6.483693892728434e-05,5.07575264949822e-05
layer_5,dyt,0.25,4,0.001,0.0006464935462827338,0.00048771953607057195
layer_5,dyt,0.25,4,0.01,0.007103397160289037,0.005394944896116943
layer_5,dyt,0.25,5,0.0001,0.00010186828934423144,8.686535000594007e-05
layer_5,dyt,0.25,5,0.001,0.0011227030436047976,0.001043496939902897
layer_5,dyt,0.25,5,0.01,0.009591557552495496,0.008071000520730743
layer_5,dyt,0.25,6,0.0001,7.615797331617497e-05,5.815745454571873e-05
layer_5,dyt,0.25,6,0.001,0.0007941911061321243,0.0006344353063947787
layer_5,dyt,0.25,6,0.01,0.007612507356021822,0.00522526548200131
layer_5,dyt,0.25,7,0.0001,5.122232156784906e-05,3.901034700056082e-05
layer_5,dyt,0.25,7,0.001,0.0004347956309038293,0.0003286345343906067
layer_5,dyt,0.25,7,0.01,0.004675017993614523,0.0032728736170258934
layer_5,dyt,0.25,8,0.0001,6.272958997674244e-05,5.066413213812563e-05
layer_5,dyt,0.25,8,0.001,0.000728543961415143,0.0004974486364703645
layer_5,dyt,0.25,8,0.01,0.006485531637856972,0.004823705412021937
layer_5,dyt,0.25,9,0.0001,5.626860764906221e-05,3.8888985339545936e-05
layer_5,dyt,0.25,9,0.001,0.0006126576060108733,0.00043700071436776736
layer_5,dyt,0.25,9,0.01,0.005842893517063284,0.0038341755450496903
layer_5,dyt,0.25,10,0.0001,5.3685015106758846e-05,3.905206712509229e-05
layer_5,dyt,0.25,10,0.001,0.0005691004097682312,0.00042386155849143115
layer_5,dyt,0.25,10,0.01,0.005614505453177663,0.004159125180796535
layer_5,dyt,0.25,11,0.0001,8.731696829265775e-05,6.765285667386217e-05
layer_5,dyt,0.25,11,0.001,0.0009123854279469703,0.0006316075568755731
layer_5,dyt,0.25,11,0.01,0.008313583092188848,0.006257121246579999
layer_5,dyt,0.25,0,0.0001,4.541504373715452e-05,3.634738371788915e-05
layer_5,dyt,0.25,0,0.001,0.00037508598856311146,0.00027164368319357324
layer_5,dyt,0.25,0,0.01,0.003937911692852832,0.002539752878717701
layer_5,dyt,0.25,1,0.0001,7.494446578003132e-05,5.969537279343094e-05
layer_5,dyt,0.25,1,0.001,0.0008221870043062324,0.0007235839356133568
layer_5,dyt,0.25,1,0.01,0.0066810955126857295,0.004360655972701768
layer_5,dyt,0.25,2,0.0001,8.192198397957821e-05,6.602791292279094e-05
layer_5,dyt,0.25,2,0.001,0.0007926252029038637,0.0005831484998533824
layer_5,dyt,0.25,2,0.01,0.008074420475950674,0.006282422462040164
layer_5,dyt,0.25,3,0.0001,9.012533580215112e-05,6.097746033598231e-05
layer_5,dyt,0.25,3,0.001,0.000962454609641474,0.0006691339656302386
layer_5,dyt,0.25,3,0.01,0.009514818401362068,0.008092074698285915
layer_5,dyt,0.25,4,0.0001,6.828815194381473e-05,4.9471416740338244e-05
layer_5,dyt,0.25,4,0.001,0.0007084229475594876,0.0005735682372371366
layer_5,dyt,0.25,4,0.01,0.006658158362610977,0.00484409570298998
layer_5,dyt,0.25,5,0.0001,9.139608324129702e-05,6.217692509254462e-05
layer_5,dyt,0.25,5,0.001,0.0010890744840089455,0.0007959646761952627
layer_5,dyt,0.25,5,0.01,0.007888719772684624,0.005450048504221946
layer_5,dyt,0.25,6,0.0001,7.982664689375152e-05,5.708290455066668e-05
layer_5,dyt,0.25,6,0.001,0.000725231704560516,0.00046180668912024724
layer_5,dyt,0.25,6,0.01,0.008175496160062643,0.005972655487411499
layer_5,dyt,0.25,7,0.0001,4.625301620679776e-05,3.790534814389915e-05
layer_5,dyt,0.25,7,0.001,0.0004276085652653773,0.00035129319333576485
layer_5,dyt,0.25,7,0.01,0.0043779705044669,0.003493301789406346
layer_5,dyt,0.25,8,0.0001,7.83363546760115e-05,5.886048117973332e-05
layer_5,dyt,0.25,8,0.001,0.0006611656977429937,0.0005345456566541242
layer_5,dyt,0.25,8,0.01,0.007277508192379639,0.005063167386243333
layer_5,dyt,0.25,9,0.0001,6.648238272734152e-05,5.172288835694233e-05
layer_5,dyt,0.25,9,0.001,0.0006736517113564701,0.0005071753284435223
layer_5,dyt,0.25,9,0.01,0.005375322810413081,0.003501964219585381
layer_5,dyt,0.25,10,0.0001,5.35436046161022e-05,3.41638512602571e-05
layer_5,dyt,0.25,10,0.001,0.0005738536633221119,0.00040656656835604834
layer_5,dyt,0.25,10,0.01,0.006456754336209451,0.004453855866240955
layer_5,dyt,0.25,11,0.0001,0.00010156414247305318,8.167441784828706e-05
layer_5,dyt,0.25,11,0.001,0.0007792613081701138,0.0005516248415721495
layer_5,dyt,0.25,11,0.01,0.009581434388960112,0.007034273065592729
layer_5,dyt,0.5,0,0.0001,3.1801991753537044e-05,2.0215405301459897e-05
layer_5,dyt,0.5,0,0.001,0.0003332579751967685,0.0002446588387184561
layer_5,dyt,0.5,0,0.01,0.003798896564435783,0.0026984605856403424
layer_5,dyt,0.5,1,0.0001,6.164989713564658e-05,4.7133918404942344e-05
layer_5,dyt,0.5,1,0.001,0.00060992754771999,0.00045139933947289636
layer_5,dyt,0.5,1,0.01,0.006619214385066257,0.005677702373419299
layer_5,dyt,0.5,2,0.0001,6.180464982980647e-05,4.547360673316955e-05
layer_5,dyt,0.5,2,0.001,0.0006101298041784251,0.0004925536952227871
layer_5,dyt,0.5,2,0.01,0.007685253138494151,0.00575984825645821
layer_5,dyt,0.5,3,0.0001,8.167591409134219e-05,6.504421276742133e-05
layer_5,dyt,0.5,3,0.001,0.0009016766138066571,0.0008221188187624498
layer_5,dyt,0.5,3,0.01,0.00720912336280484,0.004859880622839207
layer_5,dyt,0.5,4,0.0001,7.297336049556207e-05,5.2521870542347906e-05
layer_5,dyt,0.5,4,0.001,0.0006916329384829463,0.0004722666478527602
layer_5,dyt,0.5,4,0.01,0.00917553816743171,0.006874876983470497
layer_5,dyt,0.5,5,0.0001,7.325341816932149e-05,5.699799695550252e-05
layer_5,dyt,0.5,5,0.001,0.0008729405202969496,0.0007070658593381367
layer_5,dyt,0.5,5,0.01,0.008623424679179254,0.006382168762734926
layer_5,dyt,0.5,6,0.0001,8.525990341805952e-05,6.393148402136206e-05
layer_5,dyt,0.5,6,0.001,0.0009242102090611441,0.0008132478511490902
layer_5,dyt,0.5,6,0.01,0.007475081800987381,0.005677130290207977
layer_5,dyt,0.5,7,0.0001,4.406847036627983e-05,2.879210140650347e-05
layer_5,dyt,0.5,7,0.001,0.0004182315581113642,0.0003447982132706844
layer_5,dyt,0.5,7,0.01,0.00402041496316699,0.002841257056601112
layer_5,dyt,0.5,8,0.0001,7.732650625744665e-05,6.272030577255308e-05
layer_5,dyt,0.5,8,0.001,0.0007695374266975032,0.0006685804831597188
layer_5,dyt,0.5,8,0.01,0.008069188755352537,0.006538351198376192
layer_5,dyt,0.5,9,0.0001,6.889759998532607e-05,4.9309347887080164e-05
layer_5,dyt,0.5,9,0.001,0.0007350829933266763,0.0006200335377849308
layer_5,dyt,0.5,9,0.01,0.0065174224845766645,0.004695340556271635
layer_5,dyt,0.5,10,0.0001,7.959869937380382e-05,6.117790769416011e-05
layer_5,dyt,0.5,10,0.001,0.0006686869116106318,0.0004801897362868362
layer_5,dyt,0.5,10,0.01,0.006216699095389269,0.0037636876495494936
layer_5,dyt,0.5,11,0.0001,7.352876183979209e-05,5.243194585633565e-05
layer_5,dyt,0.5,11,0.001,0.0010574245829921935,0.000893928721903235
layer_5,dyt,0.5,11,0.01,0.007493167788713043,0.005584980040336983
layer_5,dyt,0.5,0,0.0001,4.830045568802158e-05,4.025686377393823e-05
layer_5,dyt,0.5,0,0.001,0.0004933124558706247,0.0003281305471469342
layer_5,dyt,0.5,0,0.01,0.004454552574684475,0.003263612039981432
layer_5,dyt,0.5,1,0.0001,7.138355123270671e-05,4.8855017749638516e-05
layer_5,dyt,0.5,1,0.001,0.000649114861731828,0.00043725835515854807
layer_5,dyt,0.5,1,0.01,0.006922008535549001,0.004210832228979961
layer_5,dyt,0.5,2,0.0001,0.0001228037537329903,0.00011735920500400326
layer_5,dyt,0.5,2,0.001,0.0010937934232220958,0.000992816010214384
layer_5,dyt,0.5,2,0.01,0.009201680265509778,0.007766374319067732
layer_5,dyt,0.5,3,0.0001,9.399858691644645e-05,6.750251844625409e-05
layer_5,dyt,0.5,3,0.001,0.001204342232238577,0.0009483824025903868
layer_5,dyt,0.5,3,0.01,0.010867440656074045,0.010495460605599746
layer_5,dyt,0.5,4,0.0001,0.00012505364103648293,0.0001102642489529577
layer_5,dyt,0.5,4,0.001,0.0008613035565449521,0.0005272264606020062
layer_5,dyt,0.5,4,0.01,0.011428065154161907,0.009749225825303475
layer_5,dyt,0.5,5,0.0001,0.00011185315531999043,9.141009338487468e-05
layer_5,dyt,0.5,5,0.001,0.0009345063195470007,0.0006675406812757713
layer_5,dyt,0.5,5,0.01,0.009606247888627208,0.007515501598843063
layer_5,dyt,0.5,6,0.0001,0.00012341479579680104,0.00011726216515798332
layer_5,dyt,0.5,6,0.001,0.0012640404419295068,0.0011846551848051395
layer_5,dyt,0.5,6,0.01,0.011681477206854455,0.010651328288886033
layer_5,dyt,0.5,7,0.0001,4.838746755230078e-05,3.457859407857482e-05
layer_5,dyt,0.5,7,0.001,0.0005570932069024322,0.00039070077546024697
layer_5,dyt,0.5,7,0.01,0.004687711871116942,0.0031710830674228987
layer_5,dyt,0.5,8,0.0001,6.886728255922122e-05,4.601473368362216e-05
layer_5,dyt,0.5,8,0.001,0.0006845793701526053,0.0005429384090119793
layer_5,dyt,0.5,8,0.01,0.007325628723737071,0.005324365719714311
layer_5,dyt,0.5,9,0.0001,0.00010622083418802874,8.866294673129584e-05
layer_5,dyt,0.5,9,0.001,0.0009136222782144036,0.000746459285690062
layer_5,dyt,0.5,9,0.01,0.009569503601606076,0.007100464460804956
layer_5,dyt,0.5,10,0.0001,8.516324557413604e-05,6.538526781635274e-05
layer_5,dyt,0.5,10,0.001,0.0008317911035180312,0.0005439393323543152
layer_5,dyt,0.5,10,0.01,0.008165656991921654,0.005977069241007176
layer_5,dyt,0.5,11,0.0001,0.00010280710260785255,8.695271073375806e-05
layer_5,dyt,0.5,11,0.001,0.0009049364736483948,0.0005284784555607242
layer_5,dyt,0.5,11,0.01,0.010710243887084303,0.008706379193624453
layer_5,dyt,0.5,0,0.0001,4.930538225077461e-05,2.922385793236583e-05
layer_5,dyt,0.5,0,0.001,0.0006146759014886399,0.00044312270070674285
layer_5,dyt,0.5,0,0.01,0.006388177006814002,0.0048788142769549065
layer_5,dyt,0.5,1,0.0001,6.964920568631611e-05,5.2738654918937186e-05
layer_5,dyt,0.5,1,0.001,0.0006508115815060011,0.0004889849983880033
layer_5,dyt,0.5,1,0.01,0.0075522746415317065,0.005367328299443051
layer_5,dyt,0.5,2,0.0001,9.750167371566274e-05,7.619926135295998e-05
layer_5,dyt,0.5,2,0.001,0.0010968499965757967,0.0008393696032603745
layer_5,dyt,0.5,2,0.01,0.009751419155384713,0.006845730028186469
layer_5,dyt,0.5,3,0.0001,9.824574624211257e-05,7.410532622470136e-05
layer_5,dyt,0.5,3,0.001,0.001113879714654791,0.0009497859303654727
layer_5,dyt,0.5,3,0.01,0.010076143604851808,0.007126503501440484
layer_5,dyt,0.5,4,0.0001,0.00012740481427974415,0.0001165534795580625
layer_5,dyt,0.5,4,0.001,0.0011800717559178856,0.0009572443788768333
layer_5,dyt,0.5,4,0.01,0.011684630926503427,0.010561790126150722
layer_5,dyt,0.5,5,0.0001,0.00011069143402688883,9.134959863116975e-05
layer_5,dyt,0.5,5,0.001,0.0009678023969387242,0.00077472826058152
layer_5,dyt,0.5,5,0.01,0.011004818892126764,0.009018506790712177
layer_5,dyt,0.5,6,0.0001,0.0001243149485359756,0.00010922578847318346
layer_5,dyt,0.5,6,0.001,0.0015351865928323312,0.0015502951032124225
layer_5,dyt,0.5,6,0.01,0.012322023880160118,0.009886868320116503
layer_5,dyt,0.5,7,0.0001,5.639139350582611e-05,3.612346788761894e-05
layer_5,dyt,0.5,7,0.001,0.0005051878614363274,0.0003086464157454251
layer_5,dyt,0.5,7,0.01,0.00561799669144511,0.004141376495026723
layer_5,dyt,0.5,8,0.0001,7.36371196690207e-05,5.468383874061059e-05
layer_5,dyt,0.5,8,0.001,0.0005943950882111647,0.00039039227007893706
layer_5,dyt,0.5,8,0.01,0.006449820046101687,0.005094777347928844
layer_5,dyt,0.5,9,0.0001,9.813296343474084e-05,8.031578917539762e-05
layer_5,dyt,0.5,9,0.001,0.0007734710750966575,0.0005551350912627883
layer_5,dyt,0.5,9,0.01,0.00812311871154044,0.005155797067981434
layer_5,dyt,0.5,10,0.0001,9.407734820494627e-05,7.58104102365607e-05
layer_5,dyt,0.5,10,0.001,0.000829330303466205,0.0005437580407369563
layer_5,dyt,0.5,10,0.01,0.008357732033949662,0.005544940819984844
layer_5,dyt,0.5,11,0.0001,9.907554693783074e-05,6.083369645554512e-05
layer_5,dyt,0.5,11,0.001,0.000982271836363007,0.000782374110392007
layer_5,dyt,0.5,11,0.01,0.009932385004851276,0.007327593997413943
layer_5,dyt,0.5,0,0.0001,5.097116073608861e-05,3.8011697982301635e-05
layer_5,dyt,0.5,0,0.001,0.0004990756119932134,0.0003358724854704017
layer_5,dyt,0.5,0,0.01,0.005183169293826755,0.0033015420663200096
layer_5,dyt,0.5,1,0.0001,8.562857740140482e-05,7.034904521501646e-05
layer_5,dyt,0.5,1,0.001,0.000917928914801689,0.0007830996853772523
layer_5,dyt,0.5,1,0.01,0.008189494578311945,0.007002656221517346
layer_5,dyt,0.5,2,0.0001,9.238265170297443e-05,6.387506141914804e-05
layer_5,dyt,0.5,2,0.001,0.000980526794550622,0.0007403688629997544
layer_5,dyt,0.5,2,0.01,0.010547030396174053,0.007925895758663233
layer_5,dyt,0.5,3,0.0001,0.00010470914217951219,8.190873622999335e-05
layer_5,dyt,0.5,3,0.001,0.0008226627161099981,0.0006250107467430569
layer_5,dyt,0.5,3,0.01,0.009647240359684556,0.007860672359673795
layer_5,dyt,0.5,4,0.0001,7.901698243283099e-05,5.830738330189165e-05
layer_5,dyt,0.5,4,0.001,0.0009346073663108743,0.0006394809686633725
layer_5,dyt,0.5,4,0.01,0.008880852540936261,0.00666974040261156
layer_5,dyt,0.5,5,0.0001,0.00010258288154198013,7.851814404503185e-05
layer_5,dyt,0.5,5,0.001,0.00111327636727289,0.0010053259263690922
layer_5,dyt,0.5,5,0.01,0.01056187380902786,0.0087161046930409
layer_5,dyt,0.5,6,0.0001,8.908930947715134e-05,7.588323159527168e-05
layer_5,dyt,0.5,6,0.001,0.0009166626947082107,0.000713135025969831
layer_5,dyt,0.5,6,0.01,0.010060207628154565,0.009050298082477601
layer_5,dyt,0.5,7,0.0001,5.982835731125042e-05,4.6169744389108145e-05
layer_5,dyt,0.5,7,0.001,0.0004582578784314602,0.0002695962693700624
layer_5,dyt,0.5,7,0.01,0.004996686233725771,0.00335288590150646
layer_5,dyt,0.5,8,0.0001,6.879184622930673e-05,4.804539918791594e-05
layer_5,dyt,0.5,8,0.001,0.0006623506183544444,0.0004326822562231817
layer_5,dyt,0.5,8,0.01,0.007104162679276285,0.005466801026540349
layer_5,dyt,0.5,9,0.0001,9.408994898184963e-05,8.14313350509084e-05
layer_5,dyt,0.5,9,0.001,0.000799382177571306,0.0005541893003291634
layer_5,dyt,0.5,9,0.01,0.009349109375187447,0.008103660628021453
layer_5,dyt,0.5,10,0.0001,8.161551986527746e-05,5.7270310465377316e-05
layer_5,dyt,0.5,10,0.001,0.0007257764381473983,0.00048647693260026894
layer_5,dyt,0.5,10,0.01,0.007769890838493097,0.005734250223867957
layer_5,dyt,0.5,11,0.0001,0.0001152246009077166,8.411562538186983e-05
layer_5,dyt,0.5,11,0.001,0.0013605082526186182,0.0010782230369719885
layer_5,dyt,0.5,11,0.01,0.012508520141129251,0.009743784337179333
layer_5,dyt,0.5,0,0.0001,4.4081506120291904e-05,2.8940870226286713e-05
layer_5,dyt,0.5,0,0.001,0.0004864852125340271,0.00037611277239649264
layer_5,dyt,0.5,0,0.01,0.004945334071962596,0.0035098333402223433
layer_5,dyt,0.5,1,0.0001,7.856998175345865e-05,6.157204611344561e-05
layer_5,dyt,0.5,1,0.001,0.0007221635409940547,0.0005021749263667727
layer_5,dyt,0.5,1,0.01,0.0073729620504833894,0.0051756675900547135
layer_5,dyt,0.5,2,0.0001,8.642644290157081e-05,7.171975918934558e-05
layer_5,dyt,0.5,2,0.001,0.0012172261932795099,0.0009588388228800707
layer_5,dyt,0.5,2,0.01,0.010938302460416683,0.009733624879700099
layer_5,dyt,0.5,3,0.0001,0.00010353279707016925,8.641252138685541e-05
layer_5,dyt,0.5,3,0.001,0.0010135211362121864,0.0008702711508431159
layer_5,dyt,0.5,3,0.01,0.011943672427625259,0.01023776390349292
layer_5,dyt,0.5,4,0.0001,7.00684767051219e-05,5.438901672665673e-05
layer_5,dyt,0.5,4,0.001,0.000713666766184282,0.0005018639022203268
layer_5,dyt,0.5,4,0.01,0.008236782077005057,0.006737149518636005
layer_5,dyt,0.5,5,0.0001,0.0001171799400073474,9.793263873198557e-05
layer_5,dyt,0.5,5,0.001,0.0009233258092247177,0.0007627279219121711
layer_5,dyt,0.5,5,0.01,0.011090716310972335,0.00808889715568504
layer_5,dyt,0.5,6,0.0001,0.00014640755259690732,0.00013564193706461426
layer_5,dyt,0.5,6,0.001,0.0013306583499374668,0.0015252767645013638
layer_5,dyt,0.5,6,0.01,0.012351405173285883,0.012258476426612324
layer_5,dyt,0.5,7,0.0001,4.8614690384049895e-05,3.265291256474779e-05
layer_5,dyt,0.5,7,0.001,0.0004926907738560912,0.00035091982394822675
layer_5,dyt,0.5,7,0.01,0.004904964141509648,0.0037379687528469392
layer_5,dyt,0.5,8,0.0001,8.210143811089512e-05,5.692330672197165e-05
layer_5,dyt,0.5,8,0.001,0.0007217483570445241,0.0005913586073280166
layer_5,dyt,0.5,8,0.01,0.007321856426563315,0.0055212054818935905
layer_5,dyt,0.5,9,0.0001,9.034225194552774e-05,7.749827786382442e-05
layer_5,dyt,0.5,9,0.001,0.0009019317658413858,0.0007112957507000152
layer_5,dyt,0.5,9,0.01,0.007950423175096094,0.005940957777303038
layer_5,dyt,0.5,10,0.0001,7.596931498796452e-05,5.7668533617097006e-05
layer_5,dyt,0.5,10,0.001,0.0008289269328516767,0.0007012384171662428
layer_5,dyt,0.5,10,0.01,0.007712019502001989,0.006279824113689447
layer_5,dyt,0.5,11,0.0001,9.343495275930933e-05,6.853305826230374e-05
layer_5,dyt,0.5,11,0.001,0.0009500838097436573,0.0006466587878321722
layer_5,dyt,0.5,11,0.01,0.008324807025361898,0.005446981513489507
layer_5,dyt,0.5,0,0.0001,4.781129112796093e-05,2.8809242139699667e-05
layer_5,dyt,0.5,0,0.001,0.000470905176194196,0.0003397242769375536
layer_5,dyt,0.5,0,0.01,0.005434898659394529,0.003586054025925431
layer_5,dyt,0.5,1,0.0001,7.423331702011663e-05,5.5496710724309e-05
layer_5,dyt,0.5,1,0.001,0.0008790469171008939,0.0007657646834888021
layer_5,dyt,0.5,1,0.01,0.0075380410387745345,0.005758772500199168
layer_5,dyt,0.5,2,0.0001,0.00011502152071093549,8.946628394905181e-05
layer_5,dyt,0.5,2,0.001,0.001155804094175613,0.0008860268854454981
layer_5,dyt,0.5,2,0.01,0.010566142232594696,0.007733533804923113
layer_5,dyt,0.5,3,0.0001,0.00010336757393099789,9.953595238672973e-05
layer_5,dyt,0.5,3,0.001,0.0009570556595168903,0.0008645143148513618
layer_5,dyt,0.5,3,0.01,0.009947632604350868,0.010194058892748388
layer_5,dyt,0.5,4,0.0001,9.21744171644564e-05,6.429816751074047e-05
layer_5,dyt,0.5,4,0.001,0.000896081649173766,0.0006803844950817031
layer_5,dyt,0.5,4,0.01,0.009082853201895953,0.0064581968940164375
layer_5,dyt,0.5,5,0.0001,0.00010200710926183179,6.914326920742875e-05
layer_5,dyt,0.5,5,0.001,0.0008815094008876068,0.0006181300310089347
layer_5,dyt,0.5,5,0.01,0.008164602881437017,0.005741422244506427
layer_5,dyt,0.5,6,0.0001,0.00011677543263489558,0.00010552724909421081
layer_5,dyt,0.5,6,0.001,0.0012008376867147042,0.0010629287616256678
layer_5,dyt,0.5,6,0.01,0.012310139053231986,0.011845887545087197
layer_5,dyt,0.5,7,0.0001,5.831576983962011e-05,3.712903352361267e-05
layer_5,dyt,0.5,7,0.001,0.0005445391472970017,0.00037596549818670513
layer_5,dyt,0.5,7,0.01,0.005869334993624597,0.0038160457194024522
layer_5,dyt,0.5,8,0.0001,9.058502800659581e-05,7.57345494552948e-05
layer_5,dyt,0.5,8,0.001,0.000755536703860857,0.0005580553641545683
layer_5,dyt,0.5,8,0.01,0.008306777619751418,0.005877364625804237
layer_5,dyt,0.5,9,0.0001,9.308592696262887e-05,7.50356933931361e-05
layer_5,dyt,0.5,9,0.001,0.000968524362240771,0.0008789817377632094
layer_5,dyt,0.5,9,0.01,0.00944309033668574,0.00766237215948161
layer_5,dyt,0.5,10,0.0001,7.953636593629532e-05,4.687172888276527e-05
layer_5,dyt,0.5,10,0.001,0.0008585497318806851,0.0005855329806669268
layer_5,dyt,0.5,10,0.01,0.008763812664737436,0.005684058081157182
layer_5,dyt,0.5,11,0.0001,0.0001255625995738656,9.848610250632555e-05
layer_5,dyt,0.5,11,0.001,0.0011188363211688795,0.0008323591173367183
layer_5,dyt,0.5,11,0.01,0.011274994060229391,0.008428865114151729
layer_5,dyt,0.5,0,0.0001,6.110684588089355e-05,4.609889073087311e-05
layer_5,dyt,0.5,0,0.001,0.0006494005247623624,0.0004988589617948079
layer_5,dyt,0.5,0,0.01,0.00511519785438438,0.003526646082251837
layer_5,dyt,0.5,1,0.0001,8.400993811093575e-05,6.634211508568089e-05
layer_5,dyt,0.5,1,0.001,0.0010141383520506015,0.0008703234706502662
layer_5,dyt,0.5,1,0.01,0.009778817799303759,0.008074864057300382
layer_5,dyt,0.5,2,0.0001,0.0001281638952008824,0.00012294632743076078
layer_5,dyt,0.5,2,0.001,0.0011395709104910084,0.0010109407593258673
layer_5,dyt,0.5,2,0.01,0.010608602296100503,0.009022813429641898
layer_5,dyt,0.5,3,0.0001,0.00013597041257116878,0.00012974986185844919
layer_5,dyt,0.5,3,0.001,0.0015049361930696424,0.001413110022786127
layer_5,dyt,0.5,3,0.01,0.011965549891360831,0.011286103740408521
layer_5,dyt,0.5,4,0.0001,9.525006096991244e-05,6.669229395015427e-05
layer_5,dyt,0.5,4,0.001,0.0011923924464663108,0.0010934612747191654
layer_5,dyt,0.5,4,0.01,0.00985487370954552,0.00780005918638737
layer_5,dyt,0.5,5,0.0001,7.479395536176587e-05,5.633452726494689e-05
layer_5,dyt,0.5,5,0.001,0.0008856519365021496,0.0007364448042235386
layer_5,dyt,0.5,5,0.01,0.007466922142042742,0.0052806634196204665
layer_5,dyt,0.5,6,0.0001,0.00011615067326723045,0.00010546177440269832
layer_5,dyt,0.5,6,0.001,0.001342653647706843,0.001246850334621952
layer_5,dyt,0.5,6,0.01,0.011174649760370466,0.01052947353364131
layer_5,dyt,0.5,7,0.0001,6.713357283054477e-05,4.891368541381686e-05
layer_5,dyt,0.5,7,0.001,0.0005187109402611807,0.00034646023158844144
layer_5,dyt,0.5,7,0.01,0.006051398760638954,0.004329052874822564
layer_5,dyt,0.5,8,0.0001,6.812443958817477e-05,4.788546697010597e-05
layer_5,dyt,0.5,8,0.001,0.000720286170539697,0.0005154530633383949
layer_5,dyt,0.5,8,0.01,0.00814312245028756,0.005360210054482484
layer_5,dyt,0.5,9,0.0001,0.00010287417644686605,8.222587265580132e-05
layer_5,dyt,0.5,9,0.001,0.0010573727237722283,0.0008104558906815297
layer_5,dyt,0.5,9,0.01,0.008814667133548316,0.0057774688474720465
layer_5,dyt,0.5,10,0.0001,9.738012736108735e-05,7.848948507093134e-05
layer_5,dyt,0.5,10,0.001,0.0007528866295356458,0.0005315087805049729
layer_5,dyt,0.5,10,0.01,0.007499497048161161,0.004557590477463599
layer_5,dyt,0.5,11,0.0001,8.745422146680332e-05,6.0608730218946284e-05
layer_5,dyt,0.5,11,0.001,0.0008131219193130356,0.0005658987198058322
layer_5,dyt,0.5,11,0.01,0.00930527026483778,0.006283919355142587
